id	year	author	title	link
_die004190701_01.nederlab.folia.txt	1907	dietsche warande en belfort	dietsche warande en belfort. jaargang 1907	https://www.dbnl.org/titels/titel.php?id=_die004190701
_jaa011jaap01_01.nederlab.folia.txt	ca. 1880-1890	anoniem	jaapje, sta stil	https://www.dbnl.org/titels/titel.php?id=_jaa011jaap01
hano004pren01_01.nederlab.folia.txt	ca. 1824	p. hanou van arum	prenteboekje naar jan luiken	https://www.dbnl.org/titels/titel.php?id=hano004pren01
mare028opze01_01.nederlab.folia.txt	1907	stella mare	op zee en aan het strand	https://www.dbnl.org/titels/titel.php?id=mare028opze01
robb002roma01_01.nederlab.folia.txt	1920	herman robbers	roman van een gezin. deel 1. de gelukkige familie	https://www.dbnl.org/titels/titel.php?id=robb002roma01
_nee003189901_01.nederlab.folia.txt	1899	neerlandia	neerlandia. jaargang 3	https://www.dbnl.org/titels/titel.php?id=_nee003189901
_jaa003190401_01.nederlab.folia.txt	1904	jaarboek van de maatschappij der nederlandse letterkunde [1901-2000]	jaarboek van de maatschappij der nederlandse letterkunde, 1904	https://www.dbnl.org/titels/titel.php?id=_jaa003190401
_vad003186601_01.nederlab.folia.txt	1866	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1866	https://www.dbnl.org/titels/titel.php?id=_vad003186601
_nie113nieu01_01.nederlab.folia.txt	ca. 1810	anoniem	een nieuw lied, of de bode van rusland en turkije	https://www.dbnl.org/titels/titel.php?id=_nie113nieu01
boov001trop01_01.nederlab.folia.txt	1904	henri van booven	tropenwee	https://www.dbnl.org/titels/titel.php?id=boov001trop01
list002vant01_01.nederlab.folia.txt	1914	alfred listal	van tobbie, tibbie en kleine tom	https://www.dbnl.org/titels/titel.php?id=list002vant01
quer001gesl01_01.nederlab.folia.txt	1918	em. querido	het geslacht der santeljano's. de verweerde jaren (onder ps. joost mendes)	https://www.dbnl.org/titels/titel.php?id=quer001gesl01
_ver025189101_01.nederlab.folia.txt	1891	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde 1891	https://www.dbnl.org/titels/titel.php?id=_ver025189101
_gid001184601_01.nederlab.folia.txt	1846	gids, de	de gids. jaargang 10	https://www.dbnl.org/titels/titel.php?id=_gid001184601
heij011were01_01.nederlab.folia.txt	1908	herman heijermans	een wereldstad. berlijnsche impressies en schetsen	https://www.dbnl.org/titels/titel.php?id=heij011were01
_noo001189001_01.nederlab.folia.txt	1890	noord en zuid	noord en zuid. jaargang 13	https://www.dbnl.org/titels/titel.php?id=_noo001189001
wout014will01_01.nederlab.folia.txt	1836	prudens van duyse	willem tell	https://www.dbnl.org/titels/titel.php?id=wout014will01
gerr002oude02_01.nederlab.folia.txt	1854	lodewijk gerrits	de oude belgen. deel 2	https://www.dbnl.org/titels/titel.php?id=gerr002oude02
cons001voll08_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 8. mengelingen. het geluk van rijk te zijn. de podagrist	https://www.dbnl.org/titels/titel.php?id=cons001voll08
_sur001190501_01.nederlab.folia.txt	1905	surinaamsche almanak	surinaamsche almanak voor het jaar 1905	https://www.dbnl.org/titels/titel.php?id=_sur001190501
_jaa002189701_01.nederlab.folia.txt	1897	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1897	https://www.dbnl.org/titels/titel.php?id=_jaa002189701
goej001rood01_01.nederlab.folia.txt	1874	reinoudina de goeje	de roodborstjes	https://www.dbnl.org/titels/titel.php?id=goej001rood01
leop011joli03_01.nederlab.folia.txt	1917	marie leopold	een jolig troepje   	https://www.dbnl.org/titels/titel.php?id=leop011joli03
perr041klei01_01.nederlab.folia.txt	ca. 1920	charles perrault	klein duimpje	https://www.dbnl.org/titels/titel.php?id=perr041klei01
_gid001191401_01.nederlab.folia.txt	1914	gids, de	de gids. jaargang 78	https://www.dbnl.org/titels/titel.php?id=_gid001191401
krus003mijn01_01.nederlab.folia.txt	1877	mina kruseman	mijn leven	https://www.dbnl.org/titels/titel.php?id=krus003mijn01
buis006popu01_01.nederlab.folia.txt	1600	m. buisman j. fzn.	populaire prozaschrijvers van 1600 tot 1815	https://www.dbnl.org/titels/titel.php?id=buis006popu01
_bly001blyd01_01.nederlab.folia.txt	ca. 1819-1842	anoniem	de blyde welkomst, van een soldaat by zyn vrouw	https://www.dbnl.org/titels/titel.php?id=_bly001blyd01
_gro015groo01_01.nederlab.folia.txt	1815	anoniem	grooten hollandschen nachtegaal	https://www.dbnl.org/titels/titel.php?id=_gro015groo01
boer043sync01_01.nederlab.folia.txt	1918	r.c. boer	'syncope en consonantengeminatie'	https://www.dbnl.org/titels/titel.php?id=boer043sync01
hild004mapj01_01.nederlab.folia.txt	ca. 1906	marie hildebrandt	mapje en papje in het hazenbosch	https://www.dbnl.org/titels/titel.php?id=hild004mapj01
bild001dich01_01.nederlab.folia.txt	1859	katharina wilhelmina bilderdijk-schweickhardt	de dichtwerken van vrouwe katharina wilhelmina bilderdijk. deel 1	https://www.dbnl.org/titels/titel.php?id=bild001dich01
vrie101theo01_01.nederlab.folia.txt	1902	hugo de vries	'theorie en ervaring op het gebied der afstammingsleer'	https://www.dbnl.org/titels/titel.php?id=vrie101theo01
