ro1	102049
ro2	103088
ro3	112718
ro4	102803
ro5	104370
ro6	106991
ro7	101441
ro8	108700
ro9	105448
ro10	110504
ro11	111115
ro12	104063
ro13	104889
ro14	104853
ro15	110595
ro16	102157
ro17	110695
ro18	104073
ro19	110413
ro20	106529
ro21	112282
ro22	102790
ro23	110453
ro24	101826
ro25	110536
ro26	108664
ro27	108980
ro28	111196
ro29	103273
ro30	108562
ro31	103148
ro32	105099
ro33	103458
ro34	110995
ro35	103409
ro36	109586
ro37	102927
ro38	111369
ro39	105821
ro40	108768
ro41	103245
ro42	108699
ro43	110670
ro44	104195
ro45	103054
ro46	101551
ro47	109962
ro48	101669
ro49	103308
ro50	107494
ro51	111964
ro52	110653
ro53	110066
ro54	112488
ro55	102850
ro56	112400
ro57	109005
ro58	110094
ro59	108451
ro60	101182
ro61	110485
ro62	102653
ro63	106282
ro64	111471
ro65	110343
ro66	111137
ro67	110465
ro68	110569
ro69	110787
ro70	102413
ro71	111946
ro72	107230
ro73	105759
ro74	111648
ro75	101607
ro76	106019
ro77	107588
ro78	107195
ro79	111494
ro80	106433
ro81	109504
ro82	103492
ro83	108800
ro84	112276
ro85	108394
ro86	105242
ro87	104021
ro88	105805
ro89	108237
ro90	104483
ro91	104710
ro92	109938
ro93	106512
ro94	110952
ro95	108612
ro96	111325
ro97	107815
ro98	105178
ro99	101981
ro100	110864
ro101	101032
ro102	105709
ro103	105445
ro104	105120
ro105	101444
ro106	106250
ro107	106438
ro108	108866
ro109	104124
ro110	104271
ro111	103333
ro112	108621
ro113	104142
ro114	104619
ro115	104343
ro116	103684
ro117	108731
ro118	112389
ro119	112168
ro120	101157
ro121	110315
ro122	106789
ro123	103956
ro124	106952
ro125	104658
ro126	105054
ro127	106198
ro128	105016
ro129	105266
ro130	109850
ro131	109820
ro132	110351
ro133	111602
ro134	102732
ro135	105767
ro136	106110
ro137	111464
ro138	111333
ro139	106982
ro140	108161
ro141	105816
ro142	110545
ro143	110940
ro144	102186
ro145	105214
ro146	108910
ro147	111406
ro148	105027
ro149	103972
ro150	108581
ro151	103454
ro152	108770
ro153	109814
ro154	107736
ro155	108065
ro156	109603
ro157	102907
ro158	110130
ro159	105830
ro160	102128
ro161	108970
ro162	103906
ro163	112645
ro164	105199
ro165	107469
ro166	111645
ro167	109855
ro168	107040
ro169	102224
ro170	105485
ro171	112193
ro172	111354
ro173	104329
ro174	104757
ro175	111020
ro176	111863
ro177	110674
ro178	107151
ro179	105280
ro180	103292
ro181	103233
ro182	105467
ro183	106105
ro184	112623
ro185	106858
ro186	110833
ro187	104111
ro188	106491
ro189	111006
ro190	108382
ro191	112534
ro192	104569
ro193	110071
ro194	110863
ro195	112448
ro196	108596
ro197	102334
ro198	109794
ro199	108277
ro200	107338
ro201	111629
ro202	108002
ro203	105031
ro204	112527
ro205	103548
ro206	107535
ro207	108920
ro208	110454
ro209	111332
ro210	109931
ro211	112507
ro212	110361
ro213	112360
ro214	100925
ro215	107347
ro216	109765
ro217	103999
ro218	101447
ro219	112441
ro220	105047
ro221	109843
ro222	101495
ro223	102033
ro224	102773
ro225	112085
ro226	101469
ro227	107571
ro228	109826
ro229	103845
ro230	106717
ro231	104800
ro232	104837
ro233	111510
ro234	105553
ro235	111437
ro236	111444
ro237	103924
ro238	103820
ro239	103902
ro240	102493
ro241	111258
ro242	108309
ro243	106283
ro244	109822
ro245	105998
ro246	106942
ro247	101621
ro248	103886
ro249	110533
ro250	102781
ro251	102097
ro252	111072
ro253	101578
ro254	101782
ro255	111157
ro256	104875
ro257	101387
ro258	108655
ro259	106436
ro260	107558
ro261	104995
ro262	105425
ro263	106682
ro264	108211
ro265	104331
ro266	109739
ro267	101919
ro268	106955
ro269	103412
ro270	111211
ro271	106576
ro272	108887
ro273	102944
ro274	111321
ro275	110106
ro276	101020
ro277	102886
ro278	104986
ro279	110023
ro280	112135
ro281	112487
ro282	111968
ro283	112468
ro284	111127
ro285	112454
ro286	111669
ro287	104347
ro288	110111
ro289	105534
ro290	107312
ro291	105133
ro292	110031
ro293	110796
ro294	103410
ro295	104196
ro296	106828
ro297	108226
ro298	112268
ro299	108733
ro300	102810
ro301	109771
ro302	112334
ro303	104065
ro304	105554
ro305	110223
ro306	110341
ro307	110062
ro308	104002
ro309	108370
ro310	111829
ro311	104846
ro312	110218
ro313	102362
ro314	106012
ro315	102441
ro316	104808
ro317	109845
ro318	111683
ro319	106975
ro320	105579
ro321	104149
ro322	101402
ro323	109542
ro324	105361
ro325	110335
ro326	110410
ro327	107481
ro328	112495
ro329	110074
ro330	103247
ro331	103998
ro332	106727
ro333	111929
ro334	108239
ro335	108202
ro336	107777
ro337	110115
ro338	102639
ro339	105846
ro340	105382
ro341	105836
ro342	108886
ro343	102032
ro344	111684
ro345	112285
ro346	108259
ro347	108615
ro348	105990
ro349	102553
ro350	110053
ro351	108480
ro352	108579
ro353	110443
ro354	101678
ro355	111094
ro356	108466
ro357	102610
ro358	108452
ro359	112633
ro360	103306
ro361	101175
ro362	111013
ro363	110975
ro364	111858
ro365	106125
ro366	105659
ro367	102062
ro368	112164
ro369	111458
ro370	109538
ro371	103830
ro372	109740
ro373	104711
ro374	107573
ro375	107174
ro376	106346
ro377	107532
ro378	106376
ro379	107400
ro380	105263
ro381	102509
ro382	103801
ro383	103960
ro384	111386
ro385	104030
ro386	101999
ro387	108446
ro388	111316
ro389	108498
ro390	108718
ro391	105108
ro392	104070
ro393	110445
ro394	112139
ro395	107349
ro396	109519
ro397	111187
ro398	109627
ro399	105852
ro400	110395
ro401	112666
ro402	107444
ro403	109660
ro404	105171
ro405	112636
ro406	110604
ro407	104429
ro408	112734
ro409	109963
ro410	108326
ro411	109974
ro412	107614
ro413	106204
ro414	110948
ro415	109804
ro416	101044
ro417	108943
ro418	110712
ro419	106054
ro420	102626
ro421	111010
ro422	104775
ro423	105898
ro424	102202
ro425	111231
ro426	111415
ro427	106985
ro428	101279
ro429	106571
ro430	105440
ro431	102540
ro432	109825
ro433	104751
ro434	101457
ro435	110516
ro436	102298
ro437	105479
ro438	112547
ro439	105190
ro440	107767
ro441	110594
ro442	101739
ro443	111614
ro444	110386
ro445	104013
ro446	101728
ro447	112033
ro448	108593
ro449	111314
ro450	106047
ro451	101475
ro452	103368
ro453	109569
ro454	107160
ro455	105742
ro456	106715
ro457	105371
ro458	111175
ro459	109737
ro460	107602
ro461	107632
ro462	108637
ro463	105251
ro464	112364
ro465	110309
ro466	102628
ro467	101846
ro468	106275
ro469	112609
ro470	106857
ro471	112290
ro472	105021
ro473	110377
ro474	110499
ro475	108729
ro476	108383
ro477	108243
ro478	111798
ro479	108940
ro480	108809
ro481	101225
ro482	110476
ro483	103534
ro484	108292
ro485	111755
ro486	108719
ro487	105825
ro488	104206
ro489	101366
ro490	112402
ro491	112245
ro492	105040
ro493	107813
ro494	112384
ro495	111995
ro496	104299
ro497	112019
ro498	109922
ro499	104359
ro500	108936
ro501	110896
ro502	105018
ro503	112473
ro504	103311
ro505	110745
ro506	102859
ro507	108389
ro508	106484
ro509	112318
ro510	108635
ro511	107785
ro512	103079
ro513	104693
ro514	105309
ro515	110336
ro516	107788
ro517	109864
ro518	106025
ro519	111799
ro520	110513
ro521	108274
ro522	107580
ro523	103430
ro524	105376
ro525	111504
ro526	108622
ro527	110884
ro528	108433
ro529	109862
ro530	110004
ro531	107625
ro532	104035
ro533	107424
ro534	110320
ro535	105581
ro536	110959
ro537	102586
ro538	101716
ro539	110832
ro540	101117
ro541	109987
ro542	101852
